anchor_key,sequence,step,source_frame,confidence,iou,previous_low_streak,before_first_failure,on_first_failure
humans_shirts_room_occ_1_A_2@500B,humans_shirts_room_occ_1_A_2,300,200,0.8709056,0.8240494565436988,0,True,False
humans_shirts_room_occ_1_A_2@500B,humans_shirts_room_occ_1_A_2,350,150,0.86512655,0.868546159177657,0,True,False
humans_shirts_room_occ_1_A_2@500B,humans_shirts_room_occ_1_A_2,400,100,0.9332977,0.7594728412307197,0,True,False
humans_shirts_room_occ_1_A_2@500B,humans_shirts_room_occ_1_A_2,450,50,0.93271047,0.8397496899962511,0,True,False
humans_shirts_room_occ_1_A_2@500B,humans_shirts_room_occ_1_A_2,500,0,0.92073095,0.8737609329446064,0,True,False
humans_shirts_room_occ_1_A_2@50F,humans_shirts_room_occ_1_A_2,50,100,0.9312215,0.7814490624859485,0,True,False
humans_shirts_room_occ_1_A_2@50F,humans_shirts_room_occ_1_A_2,100,150,0.9460022,0.8694962586721935,0,True,False
humans_shirts_room_occ_1_A_2@50F,humans_shirts_room_occ_1_A_2,150,200,0.87373644,0.6431558900435392,0,True,False
humans_shirts_room_occ_1_A_2@50F,humans_shirts_room_occ_1_A_2,200,250,0.9092596,0.729111732063442,0,True,False
humans_shirts_room_occ_1_A_2@50F,humans_shirts_room_occ_1_A_2,250,300,0.8949164,0.8840419352161766,0,True,False
humans_shirts_room_occ_1_A_2@50F,humans_shirts_room_occ_1_A_2,300,350,0.9171934,0.5853726621382711,0,True,False
humans_shirts_room_occ_1_A_2@50F,humans_shirts_room_occ_1_A_2,350,400,0.9361383,0.7196584982168903,0,True,False
humans_shirts_room_occ_1_A_2@50F,humans_shirts_room_occ_1_A_2,400,450,0.93169844,0.3123343318664052,0,True,False
humans_shirts_room_occ_1_A_2@50F,humans_shirts_room_occ_1_A_2,450,500,0.8889937,0.5494620139829651,0,True,False
humans_shirts_room_occ_1_A_2@50F,humans_shirts_room_occ_1_A_2,500,550,0.88878983,0.024259409132560583,40,False,False
humans_shirts_room_occ_1_A_2@50F,humans_shirts_room_occ_1_A_2,550,600,0.91904235,0.04372138169694668,2,False,False
humans_shirts_room_occ_1_A_2@550B,humans_shirts_room_occ_1_A_2,50,500,0.8955087,0.7752999077207013,0,True,False
humans_shirts_room_occ_1_A_2@550B,humans_shirts_room_occ_1_A_2,100,450,0.93511766,0.31245669073087146,0,True,False
humans_shirts_room_occ_1_A_2@550B,humans_shirts_room_occ_1_A_2,150,400,0.9181794,0.7463745019920319,0,True,False
humans_shirts_room_occ_1_A_2@550B,humans_shirts_room_occ_1_A_2,200,350,0.8864637,0.6380897417400087,0,True,False
humans_shirts_room_occ_1_A_2@550B,humans_shirts_room_occ_1_A_2,250,300,0.8859125,0.5194190732578402,0,True,False
humans_shirts_room_occ_1_A_2@550B,humans_shirts_room_occ_1_A_2,300,250,0.89808476,0.7976772351745318,0,True,False
humans_shirts_room_occ_1_A_2@550B,humans_shirts_room_occ_1_A_2,350,200,0.8257036,0.8142216272639623,0,True,False
humans_shirts_room_occ_1_A_2@550B,humans_shirts_room_occ_1_A_2,400,150,0.9213183,0.0,31,False,False
humans_shirts_room_occ_1_A_2@550B,humans_shirts_room_occ_1_A_2,450,100,0.9013163,0.014139739312949474,14,False,False
humans_shirts_room_occ_1_A_2@564B,humans_shirts_room_occ_1_A_2,50,514,0.9402657,0.7083209066507605,0,True,False
humans_shirts_room_occ_1_A_2@564B,humans_shirts_room_occ_1_A_2,100,464,0.90478617,0.6262367265128577,0,True,False
humans_shirts_room_occ_1_A_2@564B,humans_shirts_room_occ_1_A_2,150,414,0.80329514,0.6936739545941915,0,True,False
humans_shirts_room_occ_1_A_2@564B,humans_shirts_room_occ_1_A_2,200,364,0.8623623,0.4031087349077648,0,True,False
humans_shirts_room_occ_1_A_2@564B,humans_shirts_room_occ_1_A_2,250,314,0.80024445,0.47430129808776317,0,True,False
humans_shirts_room_occ_1_A_2@564B,humans_shirts_room_occ_1_A_2,300,264,0.9036561,0.5585947401774398,0,True,False
humans_shirts_room_occ_1_A_2@564B,humans_shirts_room_occ_1_A_2,350,214,0.907469,0.8411489820594098,0,True,False
humans_shirts_room_occ_1_A_2@564B,humans_shirts_room_occ_1_A_2,400,164,0.8647397,0.0,13,False,False
humans_shirts_room_occ_1_A_2@564B,humans_shirts_room_occ_1_A_2,550,14,0.90883833,0.687960687960688,0,False,False
humans_shirts_room_occ_1_B_1@0F,humans_shirts_room_occ_1_B_1,50,50,0.93264216,0.8015503875968992,0,True,False
humans_shirts_room_occ_1_B_1@0F,humans_shirts_room_occ_1_B_1,100,100,0.9233894,0.5272704476114849,0,True,False
humans_shirts_room_occ_1_B_1@0F,humans_shirts_room_occ_1_B_1,150,150,0.89115274,0.8607088567085367,0,True,False
humans_shirts_room_occ_1_B_1@0F,humans_shirts_room_occ_1_B_1,200,200,0.92252827,0.7963442116684751,0,True,False
humans_shirts_room_occ_1_B_1@0F,humans_shirts_room_occ_1_B_1,250,250,0.9169536,0.8341797262447928,0,True,False
humans_shirts_room_occ_1_B_1@0F,humans_shirts_room_occ_1_B_1,300,300,0.78391474,0.7038183484370227,0,True,False
humans_shirts_room_occ_1_B_1@0F,humans_shirts_room_occ_1_B_1,350,350,0.9164841,0.6662851105045347,0,True,False
humans_shirts_room_occ_1_B_1@0F,humans_shirts_room_occ_1_B_1,400,400,0.8955064,0.502283105022831,0,True,False
humans_shirts_room_occ_1_B_1@0F,humans_shirts_room_occ_1_B_1,450,450,0.8889923,0.8409058538669705,0,True,False
humans_shirts_room_occ_1_B_1@0F,humans_shirts_room_occ_1_B_1,500,500,0.90166557,0.6687331826498762,0,True,False
humans_shirts_room_occ_1_B_1@100F,humans_shirts_room_occ_1_B_1,50,150,0.878522,0.8995660782744239,0,True,False
humans_shirts_room_occ_1_B_1@100F,humans_shirts_room_occ_1_B_1,100,200,0.912373,0.86854802002731,0,True,False
humans_shirts_room_occ_1_B_1@100F,humans_shirts_room_occ_1_B_1,150,250,0.909262,0.8569329549342833,0,True,False
humans_shirts_room_occ_1_B_1@100F,humans_shirts_room_occ_1_B_1,200,300,0.87867737,0.6688661225907275,0,True,False
humans_shirts_room_occ_1_B_1@100F,humans_shirts_room_occ_1_B_1,250,350,0.9094358,0.6687398402713973,0,True,False
humans_shirts_room_occ_1_B_1@100F,humans_shirts_room_occ_1_B_1,300,400,0.9087953,0.47270598565783695,0,True,False
humans_shirts_room_occ_1_B_1@100F,humans_shirts_room_occ_1_B_1,350,450,0.91790897,0.8587951807228915,0,True,False
humans_shirts_room_occ_1_B_1@100F,humans_shirts_room_occ_1_B_1,400,500,0.8896652,0.6493436357593885,0,True,False
humans_shirts_room_occ_1_B_1@150F,humans_shirts_room_occ_1_B_1,50,200,0.92878366,0.7897342795840898,0,True,False
humans_shirts_room_occ_1_B_1@150F,humans_shirts_room_occ_1_B_1,100,250,0.93135774,0.8439812506233171,0,True,False
humans_shirts_room_occ_1_B_1@150F,humans_shirts_room_occ_1_B_1,150,300,0.9254168,0.6525247218208771,0,True,False
humans_shirts_room_occ_1_B_1@150F,humans_shirts_room_occ_1_B_1,200,350,0.8967122,0.6472242834216294,0,True,False
humans_shirts_room_occ_1_B_1@150F,humans_shirts_room_occ_1_B_1,250,400,0.92712253,0.44832444399718224,0,True,False
humans_shirts_room_occ_1_B_1@150F,humans_shirts_room_occ_1_B_1,300,450,0.9243548,0.816672814459609,0,True,False
humans_shirts_room_occ_1_B_1@150F,humans_shirts_room_occ_1_B_1,350,500,0.8956573,0.6482775836245631,0,True,False
humans_shirts_room_occ_1_B_1@200F,humans_shirts_room_occ_1_B_1,50,250,0.91891277,0.8659338846383865,0,True,False
humans_shirts_room_occ_1_B_1@200F,humans_shirts_room_occ_1_B_1,100,300,0.90820986,0.6573226977166188,0,True,False
humans_shirts_room_occ_1_B_1@200F,humans_shirts_room_occ_1_B_1,150,350,0.9284922,0.6480141638719122,0,True,False
humans_shirts_room_occ_1_B_1@200F,humans_shirts_room_occ_1_B_1,200,400,0.91488916,0.46650435875284696,0,True,False
humans_shirts_room_occ_1_B_1@200F,humans_shirts_room_occ_1_B_1,250,450,0.92398643,0.8472103004291845,0,True,False
humans_shirts_room_occ_1_B_1@200F,humans_shirts_room_occ_1_B_1,300,500,0.89910954,0.6580642445164822,0,True,False
humans_shirts_room_occ_1_B_1@250F,humans_shirts_room_occ_1_B_1,50,300,0.88892215,0.6878510958145423,0,True,False
humans_shirts_room_occ_1_B_1@250F,humans_shirts_room_occ_1_B_1,100,350,0.90701056,0.6551043722089521,0,True,False
humans_shirts_room_occ_1_B_1@250F,humans_shirts_room_occ_1_B_1,150,400,0.9113931,0.4633553855695679,0,True,False
humans_shirts_room_occ_1_B_1@250F,humans_shirts_room_occ_1_B_1,200,450,0.9249589,0.8336452095808383,0,True,False
humans_shirts_room_occ_1_B_1@250F,humans_shirts_room_occ_1_B_1,250,500,0.89573395,0.6618407445708376,0,True,False
humans_shirts_room_occ_1_B_1@300B,humans_shirts_room_occ_1_B_1,50,250,0.8578206,0.8432529857988869,0,True,False
humans_shirts_room_occ_1_B_1@300B,humans_shirts_room_occ_1_B_1,100,200,0.9253457,0.8437583414894564,0,True,False
humans_shirts_room_occ_1_B_1@300B,humans_shirts_room_occ_1_B_1,150,150,0.90760493,0.8403889827054096,0,True,False
humans_shirts_room_occ_1_B_1@300B,humans_shirts_room_occ_1_B_1,200,100,0.8970136,0.5443653412050703,0,True,False
humans_shirts_room_occ_1_B_1@300B,humans_shirts_room_occ_1_B_1,250,50,0.93059134,0.8037048654034207,0,True,False
humans_shirts_room_occ_1_B_1@300B,humans_shirts_room_occ_1_B_1,300,0,0.9386658,0.7662187052322805,0,True,False
humans_shirts_room_occ_1_B_1@350B,humans_shirts_room_occ_1_B_1,50,300,0.9265469,0.6638984345169913,0,True,False
humans_shirts_room_occ_1_B_1@350B,humans_shirts_room_occ_1_B_1,100,250,0.9120991,0.8233043817702742,0,True,False
humans_shirts_room_occ_1_B_1@350B,humans_shirts_room_occ_1_B_1,150,200,0.93284094,0.8518559853574696,0,True,False
humans_shirts_room_occ_1_B_1@350B,humans_shirts_room_occ_1_B_1,200,150,0.9125613,0.8977921111386753,0,True,False
humans_shirts_room_occ_1_B_1@350B,humans_shirts_room_occ_1_B_1,250,100,0.9097793,0.5524229074889868,0,True,False
humans_shirts_room_occ_1_B_1@350B,humans_shirts_room_occ_1_B_1,300,50,0.93690246,0.8237830477703393,0,True,False
humans_shirts_room_occ_1_B_1@350B,humans_shirts_room_occ_1_B_1,350,0,0.936994,0.7824451410658307,0,True,False
humans_shirts_room_occ_1_B_1@400B,humans_shirts_room_occ_1_B_1,50,350,0.910196,0.7295578087050387,0,True,False
humans_shirts_room_occ_1_B_1@400B,humans_shirts_room_occ_1_B_1,100,300,0.9187944,0.6738818696225098,0,True,False
humans_shirts_room_occ_1_B_1@400B,humans_shirts_room_occ_1_B_1,150,250,0.8853364,0.8034813512687251,0,True,False
humans_shirts_room_occ_1_B_1@400B,humans_shirts_room_occ_1_B_1,200,200,0.9196974,0.8911236818213563,0,True,False
humans_shirts_room_occ_1_B_1@400B,humans_shirts_room_occ_1_B_1,250,150,0.9058957,0.955970942593905,0,True,False
humans_shirts_room_occ_1_B_1@400B,humans_shirts_room_occ_1_B_1,300,100,0.8471031,0.7014468973747017,0,True,False
humans_shirts_room_occ_1_B_1@400B,humans_shirts_room_occ_1_B_1,350,50,0.9166243,0.8275229357798165,0,True,False
humans_shirts_room_occ_1_B_1@400B,humans_shirts_room_occ_1_B_1,400,0,0.9330792,0.812539184952978,0,True,False
humans_shirts_room_occ_1_B_1@450B,humans_shirts_room_occ_1_B_1,50,400,0.891928,0.4651223868053367,0,True,False
humans_shirts_room_occ_1_B_1@450B,humans_shirts_room_occ_1_B_1,100,350,0.92410564,0.6958120380924366,0,True,False
humans_shirts_room_occ_1_B_1@450B,humans_shirts_room_occ_1_B_1,150,300,0.9279989,0.6573226977166188,0,True,False
humans_shirts_room_occ_1_B_1@450B,humans_shirts_room_occ_1_B_1,200,250,0.9159734,0.7699131196612397,0,True,False
humans_shirts_room_occ_1_B_1@450B,humans_shirts_room_occ_1_B_1,250,200,0.9243798,0.8533620418965595,0,True,False
humans_shirts_room_occ_1_B_1@450B,humans_shirts_room_occ_1_B_1,300,150,0.92123324,0.8815684346383136,0,True,False
humans_shirts_room_occ_1_B_1@450B,humans_shirts_room_occ_1_B_1,350,100,0.9011975,0.5513461228437853,0,True,False
humans_shirts_room_occ_1_B_1@450B,humans_shirts_room_occ_1_B_1,400,50,0.92439955,0.8198602510935636,0,True,False
humans_shirts_room_occ_1_B_1@450B,humans_shirts_room_occ_1_B_1,450,0,0.9354477,0.78,0,True,False
humans_shirts_room_occ_1_B_1@500B,humans_shirts_room_occ_1_B_1,50,450,0.930962,0.8472103004291845,0,True,False
humans_shirts_room_occ_1_B_1@500B,humans_shirts_room_occ_1_B_1,100,400,0.9067079,0.5473393227366966,0,True,False
humans_shirts_room_occ_1_B_1@500B,humans_shirts_room_occ_1_B_1,150,350,0.9221553,0.7396554063220729,0,True,False
humans_shirts_room_occ_1_B_1@500B,humans_shirts_room_occ_1_B_1,200,300,0.92792183,0.6590498640761934,0,True,False
humans_shirts_room_occ_1_B_1@500B,humans_shirts_room_occ_1_B_1,250,250,0.9135467,0.773650249717473,0,True,False
humans_shirts_room_occ_1_B_1@500B,humans_shirts_room_occ_1_B_1,300,200,0.926514,0.8578727981713057,0,True,False
humans_shirts_room_occ_1_B_1@500B,humans_shirts_room_occ_1_B_1,350,150,0.91661674,0.8819241982507289,0,True,False
humans_shirts_room_occ_1_B_1@500B,humans_shirts_room_occ_1_B_1,400,100,0.8949417,0.5732124139816798,0,True,False
humans_shirts_room_occ_1_B_1@500B,humans_shirts_room_occ_1_B_1,450,50,0.9237151,0.8186277273496082,0,True,False
humans_shirts_room_occ_1_B_1@500B,humans_shirts_room_occ_1_B_1,500,0,0.93772143,0.78,0,True,False
humans_shirts_room_occ_1_B_1@50F,humans_shirts_room_occ_1_B_1,50,100,0.8955083,0.552170868347339,0,True,False
humans_shirts_room_occ_1_B_1@50F,humans_shirts_room_occ_1_B_1,100,150,0.9168849,0.7951659839483977,0,True,False
humans_shirts_room_occ_1_B_1@50F,humans_shirts_room_occ_1_B_1,150,200,0.91405016,0.7999159045516662,0,True,False
humans_shirts_room_occ_1_B_1@50F,humans_shirts_room_occ_1_B_1,200,250,0.92037886,0.8211642484719482,0,True,False
humans_shirts_room_occ_1_B_1@50F,humans_shirts_room_occ_1_B_1,250,300,0.889043,0.6671413451361493,0,True,False
humans_shirts_room_occ_1_B_1@50F,humans_shirts_room_occ_1_B_1,300,350,0.90248275,0.6702985206838515,0,True,False
humans_shirts_room_occ_1_B_1@50F,humans_shirts_room_occ_1_B_1,350,400,0.92251605,0.4612784186214549,0,True,False
humans_shirts_room_occ_1_B_1@50F,humans_shirts_room_occ_1_B_1,400,450,0.9197264,0.8112328767123288,0,True,False
humans_shirts_room_occ_1_B_1@50F,humans_shirts_room_occ_1_B_1,450,500,0.89782625,0.6660112839801675,0,True,False
humans_shirts_room_occ_1_B_1@510B,humans_shirts_room_occ_1_B_1,50,460,0.88075674,0.75898012586233,0,True,False
humans_shirts_room_occ_1_B_1@510B,humans_shirts_room_occ_1_B_1,100,410,0.9410807,0.5639889711577186,0,True,False
humans_shirts_room_occ_1_B_1@510B,humans_shirts_room_occ_1_B_1,150,360,0.9301445,0.7061721023957012,0,True,False
humans_shirts_room_occ_1_B_1@510B,humans_shirts_room_occ_1_B_1,200,310,0.93050766,0.6611912745356591,0,True,False
humans_shirts_room_occ_1_B_1@510B,humans_shirts_room_occ_1_B_1,250,260,0.9316132,0.7411821035271586,0,True,False
humans_shirts_room_occ_1_B_1@510B,humans_shirts_room_occ_1_B_1,300,210,0.88075626,0.7479149003292781,0,True,False
humans_shirts_room_occ_1_B_1@510B,humans_shirts_room_occ_1_B_1,350,160,0.9003791,0.772082981319816,0,True,False
humans_shirts_room_occ_1_B_1@510B,humans_shirts_room_occ_1_B_1,400,110,0.9411335,0.8697480861669931,0,True,False
humans_shirts_room_occ_1_B_1@510B,humans_shirts_room_occ_1_B_1,450,60,0.9368502,0.7796208530805687,0,True,False
humans_shirts_room_occ_1_B_1@510B,humans_shirts_room_occ_1_B_1,500,10,0.9242093,0.7063479981732379,0,True,False
robot_human_corridor_noocc_1_B_1@0F,robot_human_corridor_noocc_1_B_1,50,50,0.89999205,0.5779910167415272,0,True,False
robot_human_corridor_noocc_1_B_1@0F,robot_human_corridor_noocc_1_B_1,100,100,0.9151408,0.6397090286692341,0,True,False
robot_human_corridor_noocc_1_B_1@0F,robot_human_corridor_noocc_1_B_1,150,150,0.8929463,0.7207920792079208,0,True,False
robot_human_corridor_noocc_1_B_1@0F,robot_human_corridor_noocc_1_B_1,200,200,0.9078729,0.6822742474916388,0,True,False
robot_human_corridor_noocc_1_B_1@0F,robot_human_corridor_noocc_1_B_1,250,250,0.85281944,0.7247058823529412,0,True,False
robot_human_corridor_noocc_1_B_1@0F,robot_human_corridor_noocc_1_B_1,350,350,0.8640289,0.5895466930889274,0,True,False
robot_human_corridor_noocc_1_B_1@0F,robot_human_corridor_noocc_1_B_1,400,400,0.8316655,0.5291599785981809,0,True,False
robot_human_corridor_noocc_1_B_1@0F,robot_human_corridor_noocc_1_B_1,450,450,0.8953834,0.46774193548387094,0,True,False
robot_human_corridor_noocc_1_B_1@0F,robot_human_corridor_noocc_1_B_1,500,500,0.87596285,0.47231389805647234,0,True,False
robot_human_corridor_noocc_1_B_1@0F,robot_human_corridor_noocc_1_B_1,550,550,0.887589,0.4261501210653753,0,True,False
robot_human_corridor_noocc_1_B_1@0F,robot_human_corridor_noocc_1_B_1,600,600,0.86341965,0.4212349099544825,0,True,False
robot_human_corridor_noocc_1_B_1@0F,robot_human_corridor_noocc_1_B_1,650,650,0.9181424,0.5318788790671432,0,True,False
robot_human_corridor_noocc_1_B_1@0F,robot_human_corridor_noocc_1_B_1,700,700,0.8851472,0.5627137970353477,0,True,False
robot_human_corridor_noocc_1_B_1@0F,robot_human_corridor_noocc_1_B_1,750,750,0.82713544,0.5483704086911536,0,True,False
robot_human_corridor_noocc_1_B_1@0F,robot_human_corridor_noocc_1_B_1,800,800,0.9230462,0.4868451155342027,0,True,False
robot_human_corridor_noocc_1_B_1@0F,robot_human_corridor_noocc_1_B_1,850,850,0.8240079,0.5706465959630517,0,True,False
robot_human_corridor_noocc_1_B_1@100F,robot_human_corridor_noocc_1_B_1,50,150,0.8290628,0.8468413876685351,0,True,False
robot_human_corridor_noocc_1_B_1@100F,robot_human_corridor_noocc_1_B_1,100,200,0.8649959,0.787052810902896,0,True,False
robot_human_corridor_noocc_1_B_1@100F,robot_human_corridor_noocc_1_B_1,150,250,0.8199362,0.9124697010503636,0,True,False
robot_human_corridor_noocc_1_B_1@100F,robot_human_corridor_noocc_1_B_1,200,300,0.78763646,0.3487179487179487,0,True,False
robot_human_corridor_noocc_1_B_1@100F,robot_human_corridor_noocc_1_B_1,250,350,0.7650984,0.4292155094679892,0,True,False
robot_human_corridor_noocc_1_B_1@100F,robot_human_corridor_noocc_1_B_1,300,400,0.8279982,0.4269371897258796,0,True,False
robot_human_corridor_noocc_1_B_1@100F,robot_human_corridor_noocc_1_B_1,350,450,0.8658758,0.4071087216248507,0,True,False
robot_human_corridor_noocc_1_B_1@100F,robot_human_corridor_noocc_1_B_1,400,500,0.8847358,0.5219885277246654,0,True,False
robot_human_corridor_noocc_1_B_1@100F,robot_human_corridor_noocc_1_B_1,450,550,0.9090098,0.4977023683280311,0,True,False
robot_human_corridor_noocc_1_B_1@100F,robot_human_corridor_noocc_1_B_1,500,600,0.8248267,0.6096233710439639,0,True,False
robot_human_corridor_noocc_1_B_1@100F,robot_human_corridor_noocc_1_B_1,550,650,0.83822185,0.7331762241424457,0,True,False
robot_human_corridor_noocc_1_B_1@100F,robot_human_corridor_noocc_1_B_1,600,700,0.80765754,0.6967422821081357,0,True,False
robot_human_corridor_noocc_1_B_1@100F,robot_human_corridor_noocc_1_B_1,650,750,0.83880395,0.6121091927204853,0,True,False
robot_human_corridor_noocc_1_B_1@100F,robot_human_corridor_noocc_1_B_1,700,800,0.85087603,0.5585301837270341,0,True,False
robot_human_corridor_noocc_1_B_1@100F,robot_human_corridor_noocc_1_B_1,750,850,0.88928497,0.6494117647058824,0,True,False
robot_human_corridor_noocc_1_B_1@150F,robot_human_corridor_noocc_1_B_1,50,200,0.90047365,0.7244318181818182,0,True,False
robot_human_corridor_noocc_1_B_1@150F,robot_human_corridor_noocc_1_B_1,100,250,0.8634836,0.7034883720930233,0,True,False
robot_human_corridor_noocc_1_B_1@150F,robot_human_corridor_noocc_1_B_1,200,350,0.82307506,0.6052631578947368,0,True,False
robot_human_corridor_noocc_1_B_1@150F,robot_human_corridor_noocc_1_B_1,250,400,0.8786211,0.5378266850068776,0,True,False
robot_human_corridor_noocc_1_B_1@150F,robot_human_corridor_noocc_1_B_1,300,450,0.85034263,0.453125,0,True,False
robot_human_corridor_noocc_1_B_1@150F,robot_human_corridor_noocc_1_B_1,350,500,0.87644696,0.5427435387673957,0,True,False
robot_human_corridor_noocc_1_B_1@150F,robot_human_corridor_noocc_1_B_1,400,550,0.88074434,0.4704310056799198,0,True,False
robot_human_corridor_noocc_1_B_1@150F,robot_human_corridor_noocc_1_B_1,450,600,0.8269401,0.454733360892931,0,True,False
robot_human_corridor_noocc_1_B_1@150F,robot_human_corridor_noocc_1_B_1,500,650,0.897835,0.5406232077996559,0,True,False
robot_human_corridor_noocc_1_B_1@150F,robot_human_corridor_noocc_1_B_1,550,700,0.8792111,0.612053301029679,0,True,False
robot_human_corridor_noocc_1_B_1@150F,robot_human_corridor_noocc_1_B_1,600,750,0.8080621,0.5880394985021635,0,True,False
robot_human_corridor_noocc_1_B_1@150F,robot_human_corridor_noocc_1_B_1,650,800,0.8892369,0.49921801689083517,0,True,False
robot_human_corridor_noocc_1_B_1@150F,robot_human_corridor_noocc_1_B_1,700,850,0.8464992,0.6025285972305839,0,True,False
robot_human_corridor_noocc_1_B_1@200F,robot_human_corridor_noocc_1_B_1,50,250,0.83222616,0.8979591836734694,0,True,False
robot_human_corridor_noocc_1_B_1@200F,robot_human_corridor_noocc_1_B_1,150,350,0.76763314,0.6052631578947368,0,True,False
robot_human_corridor_noocc_1_B_1@200F,robot_human_corridor_noocc_1_B_1,200,400,0.863749,0.5441135541330364,0,True,False
robot_human_corridor_noocc_1_B_1@200F,robot_human_corridor_noocc_1_B_1,250,450,0.87298506,0.4628183361629881,0,True,False
robot_human_corridor_noocc_1_B_1@200F,robot_human_corridor_noocc_1_B_1,300,500,0.8795277,0.5233644859813084,0,True,False
robot_human_corridor_noocc_1_B_1@200F,robot_human_corridor_noocc_1_B_1,350,550,0.9008534,0.4977023683280311,0,True,False
robot_human_corridor_noocc_1_B_1@200F,robot_human_corridor_noocc_1_B_1,400,600,0.7999466,0.6013252346769741,0,True,False
robot_human_corridor_noocc_1_B_1@200F,robot_human_corridor_noocc_1_B_1,450,650,0.83052814,0.6574450772986168,0,True,False
robot_human_corridor_noocc_1_B_1@200F,robot_human_corridor_noocc_1_B_1,500,700,0.8477817,0.685665818490246,0,True,False
robot_human_corridor_noocc_1_B_1@200F,robot_human_corridor_noocc_1_B_1,550,750,0.84946775,0.5890852506391019,0,True,False
robot_human_corridor_noocc_1_B_1@200F,robot_human_corridor_noocc_1_B_1,600,800,0.8748407,0.5523924894003635,0,True,False
robot_human_corridor_noocc_1_B_1@200F,robot_human_corridor_noocc_1_B_1,650,850,0.792969,0.5869794721407625,0,True,False
robot_human_corridor_noocc_1_B_1@250F,robot_human_corridor_noocc_1_B_1,100,350,0.78888065,0.5981402362402614,0,True,False
robot_human_corridor_noocc_1_B_1@250F,robot_human_corridor_noocc_1_B_1,150,400,0.8668204,0.5542168674698795,0,True,False
robot_human_corridor_noocc_1_B_1@250F,robot_human_corridor_noocc_1_B_1,200,450,0.85106266,0.4627659574468085,0,True,False
robot_human_corridor_noocc_1_B_1@250F,robot_human_corridor_noocc_1_B_1,250,500,0.8839824,0.5384615384615384,0,True,False
robot_human_corridor_noocc_1_B_1@250F,robot_human_corridor_noocc_1_B_1,300,550,0.88962275,0.48663594470046084,0,True,False
robot_human_corridor_noocc_1_B_1@250F,robot_human_corridor_noocc_1_B_1,350,600,0.78160226,0.5359435981367242,0,True,False
robot_human_corridor_noocc_1_B_1@250F,robot_human_corridor_noocc_1_B_1,400,650,0.8515374,0.5536413469068129,0,True,False
robot_human_corridor_noocc_1_B_1@250F,robot_human_corridor_noocc_1_B_1,450,700,0.84560716,0.6135629709364908,0,True,False
robot_human_corridor_noocc_1_B_1@250F,robot_human_corridor_noocc_1_B_1,500,750,0.81189626,0.5859879584017516,0,True,False
robot_human_corridor_noocc_1_B_1@250F,robot_human_corridor_noocc_1_B_1,550,800,0.8194854,0.5337792642140469,0,True,False
robot_human_corridor_noocc_1_B_1@250F,robot_human_corridor_noocc_1_B_1,600,850,0.83984876,0.5946524064171123,0,True,False
robot_human_corridor_noocc_1_B_1@300F,robot_human_corridor_noocc_1_B_1,50,350,0.8668534,0.7202993451824135,0,True,False
robot_human_corridor_noocc_1_B_1@300F,robot_human_corridor_noocc_1_B_1,100,400,0.8453814,0.5847756164803186,0,True,False
robot_human_corridor_noocc_1_B_1@300F,robot_human_corridor_noocc_1_B_1,150,450,0.828766,0.5220888661899897,0,True,False
robot_human_corridor_noocc_1_B_1@300F,robot_human_corridor_noocc_1_B_1,200,500,0.8624361,0.656934306569343,0,True,False
robot_human_corridor_noocc_1_B_1@300F,robot_human_corridor_noocc_1_B_1,250,550,0.8489212,0.6017094017094017,0,True,False
robot_human_corridor_noocc_1_B_1@300F,robot_human_corridor_noocc_1_B_1,300,600,0.76395357,0.5847527472527473,0,True,False
robot_human_corridor_noocc_1_B_1@300F,robot_human_corridor_noocc_1_B_1,350,650,0.83081436,0.5558312655086849,0,True,False
robot_human_corridor_noocc_1_B_1@300F,robot_human_corridor_noocc_1_B_1,400,700,0.83869684,0.6412729026036644,0,True,False
robot_human_corridor_noocc_1_B_1@300F,robot_human_corridor_noocc_1_B_1,450,750,0.87116355,0.6296780325531662,0,True,False
robot_human_corridor_noocc_1_B_1@300F,robot_human_corridor_noocc_1_B_1,500,800,0.9064145,0.6380809595202399,0,True,False
robot_human_corridor_noocc_1_B_1@300F,robot_human_corridor_noocc_1_B_1,550,850,0.9063069,0.6789180260169316,0,True,False
robot_human_corridor_noocc_1_B_1@350F,robot_human_corridor_noocc_1_B_1,50,400,0.83430207,0.5774349667271628,0,True,False
robot_human_corridor_noocc_1_B_1@350F,robot_human_corridor_noocc_1_B_1,150,500,0.7997761,0.630901287553648,0,True,False
robot_human_corridor_noocc_1_B_1@350F,robot_human_corridor_noocc_1_B_1,200,550,0.818115,0.5373441316364571,0,True,False
robot_human_corridor_noocc_1_B_1@350F,robot_human_corridor_noocc_1_B_1,250,600,0.79935515,0.6417910447761194,0,True,False
robot_human_corridor_noocc_1_B_1@350F,robot_human_corridor_noocc_1_B_1,300,650,0.76175255,0.6163905841325196,0,True,False
robot_human_corridor_noocc_1_B_1@350F,robot_human_corridor_noocc_1_B_1,350,700,0.8631209,0.6077586206896551,0,True,False
robot_human_corridor_noocc_1_B_1@350F,robot_human_corridor_noocc_1_B_1,400,750,0.84459305,0.6296780325531662,0,True,False
robot_human_corridor_noocc_1_B_1@350F,robot_human_corridor_noocc_1_B_1,450,800,0.88676494,0.6311418685121107,0,True,False
robot_human_corridor_noocc_1_B_1@350F,robot_human_corridor_noocc_1_B_1,500,850,0.90566516,0.6888519134775375,0,True,False
