sequence,frame_index,optimizer_steps,bbox_max_abs_error,previous_bbox_max_abs_error,score_abs_error,old_score,new_score,old_label,new_label,old_template_write,new_template_write,old_crop_x,old_crop_y,old_crop_size,new_crop_x,new_crop_y,new_crop_size,old_unrounded_crop_y,new_unrounded_crop_y,integer_crop_changed,changed_fields
hat04_indoor,400,3526,0.8295059204101562,0.3512763977050781,0.009144723415374756,0.9385080337524414,0.9293633103370667,centre_inside,centre_inside,True,True,96,-68,504,97,-67,503,-67.91990661621085,-67.21501159668,True,bbox|best_score|competition_loss|competition_positive_probability|focal|native_iou|preservation_kl|preservation_weighted|previous_bbox|regression|resize_factor
hat04_indoor,450,3528,1.7111968994140625,1.3703536987304688,0.024112939834594727,0.8026207089424133,0.8267336487770081,centre_inside,centre_inside,True,True,86,-86,513,88,-86,512,-86.27482604980469,-85.81840515136776,True,bbox|best_score|competition_loss|competition_positive_probability|focal|native_iou|preservation_kl|preservation_weighted|previous_bbox|regression|resize_factor
hat04_indoor,500,3529,0.9298248291015625,1.217803955078125,0.018870294094085693,0.6160621047019958,0.5971918106079102,centre_inside,centre_inside,False,False,107,-45,518,106,-46,521,-45.355972290039176,-46.02476501464912,True,bbox|best_score|competition_loss|competition_positive_probability|focal|native_iou|preservation_kl|preservation_weighted|previous_bbox|regression|resize_factor
hat04_indoor,550,3531,3.66351318359375,2.0659828186029188,0.08685111999511719,0.8014551401138306,0.7146040201187134,centre_inside,centre_inside,True,False,185,-25,405,189,-23,403,-25.209823608398523,-22.644836425781932,True,bbox|best_score|competition_loss|competition_positive_probability|focal|native_iou|preservation_kl|preservation_weighted|previous_bbox|regression|resize_factor|template_write
hat04_indoor,600,3532,0.82379150390625,1.5684127807617188,0.002214968204498291,0.8816560506820679,0.8794410824775696,centre_inside,centre_inside,True,True,136,-28,448,132,-31,454,-28.115432739257756,-30.828964233399205,True,bbox|best_score|competition_loss|competition_positive_probability|focal|native_iou|preservation_kl|preservation_weighted|previous_bbox|regression|resize_factor
hat04_indoor,650,3534,1.3554382324208802,1.355804443359375,0.015582382678985596,0.9246490597724915,0.9090666770935059,centre_inside,centre_inside,True,True,131,-132,562,133,-132,560,-132.31025695800773,-131.87811279296966,True,bbox|best_score|competition_loss|competition_positive_probability|focal|native_iou|preservation_kl|preservation_weighted|previous_bbox|regression|resize_factor
hat04_indoor,700,3535,1.1498413085927268,1.3241119384765625,0.003428816795349121,0.9473981857299805,0.9439693689346313,centre_inside,centre_inside,True,True,122,-65,566,123,-63,562,-65.0738067626952,-62.99763488769622,True,bbox|best_score|competition_loss|competition_positive_probability|focal|native_iou|preservation_kl|preservation_weighted|previous_bbox|regression|resize_factor
hat04_indoor,750,3537,0.29718017578125,1.0268554687488916,0.01920419931411743,0.613340437412262,0.6325446367263794,centre_inside,centre_inside,False,False,-36,-28,505,-34,-26,502,-28.01473999023426,-25.911865234375966,True,bbox|best_score|competition_loss|competition_positive_probability|focal|native_iou|preservation_kl|preservation_weighted|previous_bbox|regression|resize_factor
hat04_indoor,800,3538,0.9331436157226562,1.3704986572265625,0.003559589385986328,0.9535624384880066,0.9500028491020203,centre_inside,centre_inside,True,True,-57,-21,518,-57,-22,518,-21.33853149414051,-21.735168457032273,True,bbox|best_score|competition_loss|competition_positive_probability|focal|native_iou|preservation_kl|preservation_weighted|previous_bbox|regression
hat04_indoor,850,3540,0.42004776000862876,0.5545654296875,0.023459017276763916,0.6577562689781189,0.634297251701355,centre_inside,centre_inside,False,False,136,27,408,136,27,407,27.02793884277355,27.385803222655227,True,bbox|best_score|competition_loss|competition_positive_probability|focal|native_iou|preservation_kl|preservation_weighted|previous_bbox|regression|resize_factor
hat04_indoor,900,3542,0.9050970077512375,0.14696502685546875,0.00161820650100708,0.952040433883667,0.9504222273826599,centre_inside,centre_inside,True,True,188,-251,721,188,-251,720,-251.16016387939442,-250.6659631729127,True,bbox|best_score|competition_loss|competition_positive_probability|focal|native_iou|preservation_kl|preservation_weighted|previous_bbox|regression|resize_factor
hat04_indoor,950,3543,1.88948154449497,1.15087890625,0.008322596549987793,0.9446935057640076,0.9363709092140198,centre_inside,centre_inside,True,True,60,-255,777,61,-253,774,-254.50748443603487,-253.0612878799439,True,bbox|best_score|competition_loss|competition_positive_probability|focal|native_iou|preservation_kl|preservation_weighted|previous_bbox|regression|resize_factor
hat04_indoor,1000,3545,0.459441423416024,1.2255821228027344,0.00023353099822998047,0.9502738118171692,0.9505073428153992,centre_inside,centre_inside,True,True,78,-194,862,79,-193,861,-193.70769214630144,-193.29477334022528,True,bbox|best_score|competition_loss|competition_positive_probability|focal|native_iou|preservation_kl|preservation_weighted|previous_bbox|regression|resize_factor
hat04_indoor,1050,3546,0.6983039379119873,0.7723503112793537,0.006267964839935303,0.9329612851142883,0.926693320274353,centre_inside,centre_inside,True,True,-4,-80,614,-5,-80,614,-80.41341114044207,-79.92660927772539,True,bbox|best_score|competition_loss|competition_positive_probability|focal|native_iou|preservation_kl|preservation_weighted|previous_bbox|regression
hat04_indoor,1100,3548,0.17022705078125,0.73931884765625,0.031177103519439697,0.8224533796310425,0.7912762761116028,centre_inside,centre_inside,True,True,125,-117,571,125,-117,570,-117.37849903106712,-117.31915688514732,True,bbox|best_score|competition_loss|competition_positive_probability|focal|native_iou|preservation_kl|preservation_weighted|previous_bbox|regression|resize_factor
hat04_indoor,1150,3549,0.6319122314453125,0.2645606994630043,0.0024659037590026855,0.8480690121650696,0.8456031084060669,centre_inside,centre_inside,True,True,42,25,480,41,25,481,25.44457530975319,25.065288305282365,True,bbox|best_score|competition_loss|competition_positive_probability|focal|native_iou|preservation_kl|preservation_weighted|previous_bbox|regression|resize_factor
hat04_indoor,1200,3551,0.6570947766304016,0.639892578125,0.006076514720916748,0.901179850101471,0.8951033353805542,centre_inside,centre_inside,True,True,15,5,564,14,5,566,5.422522306442147,4.675660073757058,True,bbox|best_score|competition_loss|competition_positive_probability|focal|native_iou|preservation_kl|preservation_weighted|previous_bbox|regression|resize_factor
hat04_indoor,1250,3553,0.3663482666015625,0.8240165710448082,0.010560393333435059,0.9373815059661865,0.9268211126327515,centre_inside,centre_inside,True,True,112,-4,490,113,-4,490,-3.963189363479728,-4.100371420383567,True,bbox|best_score|competition_loss|competition_positive_probability|focal|native_iou|preservation_kl|preservation_weighted|previous_bbox|regression
hat04_indoor,1300,3554,0.6368560791015625,0.6037424206733704,0.00652843713760376,0.9549630880355835,0.9484346508979797,centre_inside,centre_inside,True,True,9,-5,570,9,-6,571,-5.151665925979728,-6.058989584446067,True,bbox|best_score|competition_loss|competition_positive_probability|focal|native_iou|preservation_kl|preservation_weighted|previous_bbox|regression|resize_factor
hat04_indoor,1350,3556,0.6664924621583168,0.7943687438963707,0.007838666439056396,0.9594990611076355,0.9516603946685791,centre_inside,centre_inside,True,True,8,-7,573,10,-6,571,-6.714684724807853,-6.270720541477317,True,bbox|best_score|competition_loss|competition_positive_probability|focal|native_iou|preservation_kl|preservation_weighted|previous_bbox|regression|resize_factor
hat04_indoor,1400,3557,0.7514551281929016,0.2427215576171875,0.0036655068397521973,0.9412941932678223,0.9376286864280701,centre_inside,centre_inside,True,True,-13,-11,581,-13,-11,582,-10.517968416214103,-11.162779867649192,True,bbox|best_score|competition_loss|competition_positive_probability|focal|native_iou|preservation_kl|preservation_weighted|previous_bbox|regression|resize_factor
hat04_indoor,1450,3559,0.9309179186820984,0.9324167370796204,0.008567631244659424,0.9558798670768738,0.9473122358322144,centre_inside,centre_inside,True,True,-14,-11,584,-15,-13,585,-11.162804841995353,-12.585661947727317,True,bbox|best_score|competition_loss|competition_positive_probability|focal|native_iou|preservation_kl|preservation_weighted|previous_bbox|regression|resize_factor
hat04_indoor,1500,3560,0.9739189147948082,1.0606803894041832,0.008130252361297607,0.9486883878707886,0.940558135509491,centre_inside,centre_inside,True,True,83,-20,471,84,-20,470,-19.931802034378165,-19.609694540500755,True,bbox|best_score|competition_loss|competition_positive_probability|focal|native_iou|preservation_kl|preservation_weighted|previous_bbox|regression|resize_factor
hat04_indoor,1550,3562,1.406890869140625,1.0167999267578125,0.012107372283935547,0.9477097392082214,0.9356023669242859,centre_inside,centre_inside,True,True,83,-22,476,83,-22,475,-22.43848538398754,-21.855666220188255,True,bbox|best_score|competition_loss|competition_positive_probability|focal|native_iou|preservation_kl|preservation_weighted|previous_bbox|regression|resize_factor
hat04_indoor,1600,3563,1.2944242358207703,0.8881645202635582,0.011536180973052979,0.9551846385002136,0.9436484575271606,centre_inside,centre_inside,True,True,82,-21,473,85,-20,470,-21.22956204414379,-19.56944185495388,True,bbox|best_score|competition_loss|competition_positive_probability|focal|native_iou|preservation_kl|preservation_weighted|previous_bbox|regression|resize_factor
hat04_indoor,1650,3565,1.0522956848143394,1.8109588623046875,0.03436404466629028,0.9144353270530701,0.8800712823867798,centre_inside,centre_inside,True,True,90,-17,492,90,-16,490,-16.999017000198478,-15.776549398899192,True,bbox|best_score|competition_loss|competition_positive_probability|focal|native_iou|preservation_kl|preservation_weighted|previous_bbox|regression|resize_factor
hat04_indoor,1700,3567,0.9445991516114418,0.5088043212890625,0.015768706798553467,0.9368740320205688,0.9211053252220154,centre_inside,centre_inside,True,True,76,4,548,77,4,548,3.509802579879647,3.6221780180929954,True,bbox|best_score|competition_loss|competition_positive_probability|focal|native_iou|preservation_kl|preservation_weighted|previous_bbox|regression
hat04_indoor,1750,3568,0.75347900390625,0.2534637451171875,0.0029050111770629883,0.9625527858734131,0.9596477746963501,centre_inside,centre_inside,True,True,0,-1,586,1,0,585,-0.683373689651603,-0.09776216745387956,True,bbox|best_score|competition_loss|competition_positive_probability|focal|native_iou|preservation_kl|preservation_weighted|previous_bbox|regression|resize_factor
hat04_indoor,1800,3570,0.6399993896484375,1.043792724609375,0.009538531303405762,0.9567166566848755,0.9471781253814697,centre_inside,centre_inside,True,True,0,2,580,0,1,583,1.820959806442147,0.6501321196554954,True,bbox|best_score|competition_loss|competition_positive_probability|focal|native_iou|preservation_kl|preservation_weighted|previous_bbox|regression|resize_factor
hat04_indoor,1850,3571,1.2776620984077454,0.9215240478515625,0.002087116241455078,0.9576444029808044,0.9555572867393494,centre_inside,centre_inside,True,True,-2,-4,591,0,-2,589,-3.571679353714103,-2.3478537201882546,True,bbox|best_score|competition_loss|competition_positive_probability|focal|native_iou|preservation_kl|preservation_weighted|previous_bbox|regression|resize_factor
hat04_indoor,1900,3573,0.2096155285835266,0.7630271911619957,0.0032584667205810547,0.9597460031509399,0.9564875364303589,centre_inside,centre_inside,True,True,-1,-2,588,-1,-3,590,-2.202843904495353,-3.4059897065163796,True,bbox|best_score|competition_loss|competition_positive_probability|focal|native_iou|preservation_kl|preservation_weighted|previous_bbox|regression|resize_factor
hat04_indoor,1950,3574,0.7263908386229332,0.8682403564453125,0.0031280517578125,0.9610563516616821,0.9579282999038696,centre_inside,centre_inside,True,True,-2,-3,590,-2,-2,589,-3.015221834182853,-1.8556662201882546,True,bbox|best_score|competition_loss|competition_positive_probability|focal|native_iou|preservation_kl|preservation_weighted|previous_bbox|regression|resize_factor
hat04_indoor,2000,3576,0.6453857421875,0.7908134460448082,0.006030023097991943,0.962846577167511,0.956816554069519,centre_inside,centre_inside,True,True,-2,-1,588,-1,-1,587,-1.304131746292228,-0.7510214447976296,True,bbox|best_score|competition_loss|competition_positive_probability|focal|native_iou|preservation_kl|preservation_weighted|previous_bbox|regression|resize_factor
hat04_indoor,2050,3578,0.38739395141590194,0.36487197875965194,0.0071413516998291016,0.8436585664749146,0.8365172147750854,centre_inside,centre_inside,True,True,127,-45,454,127,-45,454,-45.46088528633132,-45.46884065866482,False,bbox|best_score|competition_loss|competition_positive_probability|focal|native_iou|preservation_kl|preservation_weighted|previous_bbox|regression
hat04_indoor,2100,3579,1.2521209716796875,0.7632654309272766,0.0028305649757385254,0.9605669975280762,0.9577364325523376,centre_inside,centre_inside,True,True,44,3,501,43,2,502,3.028692960739022,1.941742837428933,True,bbox|best_score|competition_loss|competition_positive_probability|focal|native_iou|preservation_kl|preservation_weighted|previous_bbox|regression|resize_factor
hat04_indoor,2150,3581,1.2094917297362144,0.5366706848143394,0.0029152631759643555,0.9616339206695557,0.9587186574935913,centre_inside,centre_inside,True,True,31,8,514,31,9,513,8.43578219413746,8.856995522975808,True,bbox|best_score|competition_loss|competition_positive_probability|focal|native_iou|preservation_kl|preservation_weighted|previous_bbox|regression|resize_factor
hat04_indoor,2200,3582,0.6612205505369957,1.0535697937010582,0.002185344696044922,0.9655819535255432,0.9633966088294983,centre_inside,centre_inside,True,True,30,8,514,31,8,514,8.434973478317147,8.05915921926487,True,bbox|best_score|competition_loss|competition_positive_probability|focal|native_iou|preservation_kl|preservation_weighted|previous_bbox|regression
hat04_indoor,2250,3584,0.4458503723145668,0.993988037109375,0.001986086368560791,0.9647347331047058,0.962748646736145,centre_inside,centre_inside,True,True,-27,15,555,-26,15,554,14.576925992965585,14.72389310598362,True,bbox|best_score|competition_loss|competition_positive_probability|focal|native_iou|preservation_kl|preservation_weighted|previous_bbox|regression|resize_factor
hat04_indoor,2300,3585,1.0016326904296875,1.393310546875,0.0015257596969604492,0.9682160019874573,0.9666902422904968,centre_inside,centre_inside,True,True,-73,22,549,-72,23,546,21.71202731132496,22.707688271999245,True,bbox|best_score|competition_loss|competition_positive_probability|focal|native_iou|preservation_kl|preservation_weighted|previous_bbox|regression|resize_factor
hat04_indoor,2350,3587,1.0438194274901207,0.9724769592284019,0.0008887648582458496,0.9676084518432617,0.9667196869850159,centre_inside,centre_inside,True,True,-74,22,549,-73,22,549,22.21745944023121,21.689133584499245,True,bbox|best_score|competition_loss|competition_positive_probability|focal|native_iou|preservation_kl|preservation_weighted|previous_bbox|regression
hat04_indoor,2400,3588,1.3975774645805359,0.5860023498536293,0.010582387447357178,0.9286033511161804,0.9180209636688232,centre_inside,centre_inside,True,True,59,-141,555,58,-140,554,-140.9803707599641,-139.99410921335232,True,bbox|best_score|competition_loss|competition_positive_probability|focal|native_iou|preservation_kl|preservation_weighted|previous_bbox|regression|resize_factor
hat04_indoor,2450,3590,1.6212692260742188,4.281951904296875,0.019663333892822266,0.9258311986923218,0.9061678647994995,centre_inside,centre_inside,True,True,167,-43,396,166,-48,404,-42.73574185371413,-47.603392660617914,True,bbox|best_score|competition_loss|competition_positive_probability|focal|native_iou|preservation_kl|preservation_weighted|previous_bbox|regression|resize_factor
hat04_indoor,2500,3592,1.3233795166015625,0.3182678222657387,0.008883953094482422,0.9306927919387817,0.9218088388442993,centre_inside,centre_inside,True,True,141,4,436,141,4,435,3.806906461715471,4.311753213405495,True,bbox|best_score|competition_loss|competition_positive_probability|focal|native_iou|preservation_kl|preservation_weighted|previous_bbox|regression|resize_factor
hat04_indoor,2550,3593,1.0819206237794106,0.544824779034002,0.0033913254737854004,0.9645342230796814,0.961142897605896,centre_inside,centre_inside,True,True,-76,-17,540,-75,-17,540,-17.454049348831518,-16.74653536081314,True,bbox|best_score|competition_loss|competition_positive_probability|focal|native_iou|preservation_kl|preservation_weighted|previous_bbox|regression
hat04_indoor,2600,3595,1.6414031982421875,1.0807037353515625,0.0007647871971130371,0.9613741636276245,0.9606093764305115,centre_inside,centre_inside,True,True,-67,-7,528,-67,-6,525,-6.956124544144018,-5.709105551242828,True,bbox|best_score|competition_loss|competition_positive_probability|focal|native_iou|preservation_kl|preservation_weighted|previous_bbox|regression|resize_factor
hat04_indoor,2650,3596,1.869140625,1.17596435546875,0.05725187063217163,0.5849794149398804,0.5277275443077087,centre_inside,centre_inside,False,False,-46,-199,581,-44,-197,578,-198.75920987129246,-197.4002524018288,True,bbox|best_score|competition_loss|competition_positive_probability|focal|native_iou|preservation_kl|preservation_weighted|previous_bbox|regression|resize_factor
hat04_indoor,2700,3598,1.9145660400390625,0.7517776489257812,0.0006806850433349609,0.9382188320159912,0.9375381469726562,centre_inside,centre_inside,True,True,222,-61,518,223,-61,516,-61.384217813611144,-60.64630788937211,True,bbox|best_score|competition_loss|competition_positive_probability|focal|native_iou|preservation_kl|preservation_weighted|previous_bbox|regression|resize_factor
hat04_indoor,2750,3599,1.4096641540526207,2.01324462890625,0.04184567928314209,0.9019994735717773,0.8601537942886353,centre_inside,centre_inside,True,True,164,-102,532,166,-101,528,-102.18036039173617,-100.6479405798016,True,bbox|best_score|competition_loss|competition_positive_probability|focal|native_iou|preservation_kl|preservation_weighted|previous_bbox|regression|resize_factor
hat04_indoor,2771,3600,0.50732421875,0.6189193725585938,0.004651546478271484,0.9073107242584229,0.9026591777801514,centre_inside,centre_inside,False,False,230,40,374,231,41,372,39.701902791857606,40.59790902957343,True,bbox|best_score|competition_loss|competition_positive_probability|focal|native_iou|preservation_kl|preservation_weighted|previous_bbox|regression|resize_factor
toy06_indoor,1,3601,0.21518707275390625,0.0,0.000745236873626709,0.9456269145011902,0.9448816776275635,centre_inside,centre_inside,False,False,-121,12,406,-121,12,406,12.5,12.5,False,bbox|best_score|competition_loss|competition_positive_probability|focal|preservation_kl|preservation_weighted|regression
toy06_indoor,50,3602,0.27153396606436786,0.498504638671875,0.0022772550582885742,0.9169186353683472,0.9146413803100586,centre_inside,centre_inside,True,True,-111,19,389,-110,20,387,18.854232788085938,20.186248779296875,True,bbox|best_score|competition_loss|competition_positive_probability|focal|native_iou|preservation_kl|preservation_weighted|previous_bbox|regression|resize_factor
toy06_indoor,100,3604,0.454593658447493,1.3921051025390625,0.002773284912109375,0.9258702993392944,0.9230970144271851,centre_inside,centre_inside,True,True,-118,16,396,-120,13,401,16.492446899414062,13.340896606445312,True,bbox|best_score|competition_loss|competition_positive_probability|focal|native_iou|preservation_kl|preservation_weighted|previous_bbox|regression|resize_factor
toy06_indoor,150,3605,0.6071472167969034,0.4063644409176277,8.654594421386719e-05,0.9024001955986023,0.9024867415428162,centre_inside,centre_inside,True,True,-112,-18,482,-112,-19,483,-18.094558715820312,-18.665206909179688,True,bbox|best_score|competition_loss|competition_positive_probability|focal|native_iou|preservation_kl|preservation_weighted|previous_bbox|regression|resize_factor
toy06_indoor,200,3607,1.8050460815429688,1.3727111816403408,0.00012189149856567383,0.9030755162239075,0.9031974077224731,centre_inside,centre_inside,True,True,-170,-100,623,-168,-98,619,-99.91767883300781,-98.29910278320312,True,bbox|best_score|competition_loss|competition_positive_probability|focal|native_iou|preservation_kl|preservation_weighted|previous_bbox|regression|resize_factor
toy06_indoor,250,3608,4.485565185546875,3.3700294494626064,0.019438743591308594,0.876811683177948,0.8962504267692566,centre_inside,centre_inside,True,True,-201,-165,756,-196,-161,750,-165.10569763183594,-161.4375,True,bbox|best_score|competition_loss|competition_positive_probability|focal|native_iou|preservation_kl|preservation_weighted|previous_bbox|regression|resize_factor
toy06_indoor,300,3610,0.884002685546875,1.743133544921875,0.005897223949432373,0.929567277431488,0.9354645013809204,centre_inside,centre_inside,True,True,-198,-193,826,-199,-196,829,-193.11045837402344,-195.59423828125017,True,bbox|best_score|competition_loss|competition_positive_probability|focal|native_iou|preservation_kl|preservation_weighted|previous_bbox|regression|resize_factor
toy06_indoor,350,3611,4.094818115234375,1.7005767822266193,0.0022693276405334473,0.8897703289985657,0.8920396566390991,centre_inside,centre_inside,True,True,-224,-245,921,-221,-244,917,-244.77772521972673,-244.3683776855471,True,bbox|best_score|competition_loss|competition_positive_probability|focal|native_iou|preservation_kl|preservation_weighted|previous_bbox|regression|resize_factor
toy06_indoor,400,3613,5.434333801269531,1.8618316650390625,0.0025878548622131348,0.9051042795181274,0.9076921343803406,centre_inside,centre_inside,True,True,-245,-129,721,-243,-127,720,-128.65119934082054,-127.23568725585972,True,bbox|best_score|competition_loss|competition_positive_probability|focal|native_iou|preservation_kl|preservation_weighted|previous_bbox|regression|resize_factor
toy06_indoor,450,3615,1.8492431640625,3.02880859375,0.04046952724456787,0.8201464414596558,0.8606159687042236,centre_inside,centre_inside,True,True,-173,-29,519,-169,-28,515,-29.264450073242415,-27.941421508789404,True,bbox|best_score|competition_loss|competition_positive_probability|focal|native_iou|preservation_kl|preservation_weighted|previous_bbox|regression|resize_factor
toy06_indoor,500,3616,0.81329345703125,1.19927978515625,0.0021008849143981934,0.8825318813323975,0.8846327662467957,centre_inside,centre_inside,True,True,-130,7,402,-131,7,404,7.393554687499773,6.742187499999659,True,bbox|best_score|competition_loss|competition_positive_probability|focal|native_iou|preservation_kl|preservation_weighted|previous_bbox|regression|resize_factor
toy06_indoor,550,3618,0.5994491577147301,1.1293106079101562,0.015035390853881836,0.8757007122039795,0.8606653213500977,centre_inside,centre_inside,True,True,-47,78,286,-48,76,289,77.55395507812477,76.05461120605435,True,bbox|best_score|competition_loss|competition_positive_probability|focal|native_iou|preservation_kl|preservation_weighted|previous_bbox|regression|resize_factor
toy06_indoor,600,3619,0.4510955810546875,1.291748046875,0.03611057996749878,0.8063139319419861,0.8424245119094849,centre_inside,centre_inside,True,True,10,95,245,8,94,249,95.31499481201149,93.78759765624966,True,bbox|best_score|competition_loss|competition_positive_probability|focal|native_iou|preservation_kl|preservation_weighted|previous_bbox|regression|resize_factor
toy06_indoor,650,3621,0.5561141967773438,1.0373458862304688,0.02951371669769287,0.8664065003395081,0.8368927836418152,centre_inside,centre_inside,True,True,90,-46,336,91,-44,333,-46.325248718261946,-44.10593414306675,True,bbox|best_score|competition_loss|competition_positive_probability|focal|native_iou|preservation_kl|preservation_weighted|previous_bbox|regression|resize_factor
toy06_indoor,700,3622,0.6443061828613281,0.7851142883300781,0.003772139549255371,0.9085385799407959,0.9123107194900513,centre_inside,centre_inside,True,True,108,-41,320,110,-41,318,-41.271217346191634,-40.80432891845737,True,bbox|best_score|competition_loss|competition_positive_probability|focal|native_iou|preservation_kl|preservation_weighted|previous_bbox|regression|resize_factor
toy06_indoor,750,3624,0.8054885864257812,0.48834228515590894,0.00036454200744628906,0.9103545546531677,0.910719096660614,centre_inside,centre_inside,True,True,59,-87,454,60,-87,454,-86.90338897705107,-86.86858367919947,True,bbox|best_score|competition_loss|competition_positive_probability|focal|native_iou|preservation_kl|preservation_weighted|previous_bbox|regression
toy06_indoor,800,3625,0.47244262695278394,0.8492279052734375,0.0020595192909240723,0.9319881796836853,0.9299286603927612,centre_inside,centre_inside,True,True,53,-48,387,54,-46,384,-47.57527923584004,-46.0452957153322,True,bbox|best_score|competition_loss|competition_positive_probability|focal|native_iou|preservation_kl|preservation_weighted|previous_bbox|regression|resize_factor
toy06_indoor,850,3627,0.4746551513671875,0.8817100524902344,0.0072901248931884766,0.8007826805114746,0.7934925556182861,centre_inside,centre_inside,True,True,181,16,247,180,15,249,15.523338317870923,15.004791259765454,True,bbox|best_score|competition_loss|competition_positive_probability|focal|native_iou|preservation_kl|preservation_weighted|previous_bbox|regression|resize_factor
toy06_indoor,900,3629,0.5480422973629402,0.7142887115481926,0.0617213249206543,0.7135908603668213,0.651869535446167,centre_inside,centre_inside,False,False,127,-7,260,126,-7,260,-7.3195190429689205,-6.975318908691577,True,bbox|best_score|competition_loss|competition_positive_probability|focal|native_iou|preservation_kl|preservation_weighted|previous_bbox|regression
toy06_indoor,950,3630,0.42787170410122144,0.3259181976318217,0.013477444648742676,0.5663596391677856,0.5798370838165283,centre_inside,centre_inside,False,False,225,-83,227,224,-84,228,-83.20773315429705,-83.8983993530275,True,bbox|best_score|competition_loss|competition_positive_probability|focal|native_iou|previous_bbox|regression|resize_factor
toy06_indoor,1000,3632,1.3521690368652344,2.0515518188476562,0.044004201889038086,0.6502471566200256,0.6942513585090637,centre_inside,centre_inside,False,False,292,-9,265,297,-7,257,-9.43682861328142,-6.832595825195426,True,bbox|best_score|competition_loss|competition_positive_probability|focal|native_iou|preservation_kl|preservation_weighted|previous_bbox|regression|resize_factor
toy06_indoor,1050,3633,6.933177947998047,13.645572662353516,0.014525532722473145,0.42430010437965393,0.4097745716571808,invalid,invalid,False,False,220,-58,139,202,-69,162,-57.92872619628923,-68.83297729492195,True,bbox|best_score|previous_bbox|resize_factor
toy06_indoor,1100,3635,1.6406555175780113,1.523559570312159,0.007129967212677002,0.7972238659858704,0.7900938987731934,centre_inside,centre_inside,True,True,337,40,265,339,40,263,40.39091491699202,40.00228881835932,True,bbox|best_score|competition_loss|competition_positive_probability|focal|native_iou|preservation_kl|preservation_weighted|previous_bbox|regression|resize_factor
toy06_indoor,1150,3636,1.5027027130130364,1.6739845275878906,0.0034943819046020508,0.5312651991844177,0.5347595810890198,centre_inside,centre_inside,False,False,216,-8,205,214,-12,211,-8.211380004882997,-12.20680236816412,True,bbox|best_score|competition_loss|competition_positive_probability|focal|native_iou|preservation_kl|preservation_weighted|previous_bbox|regression|resize_factor
toy06_indoor,1200,3638,0.8570175170898438,0.6347675323482918,0.021556735038757324,0.6416721940040588,0.6632289290428162,centre_inside,centre_inside,False,False,154,5,242,155,4,242,4.926307678222486,4.371688842773381,True,bbox|best_score|competition_loss|competition_positive_index|competition_positive_probability|focal|native_iou|preservation_kl|preservation_weighted|previous_bbox|regression
toy06_indoor,1250,3640,0.9449844360351705,0.49947357177734375,0.006022334098815918,0.4893229603767395,0.4833006262779236,centre_inside,centre_inside,False,False,427,-8,250,427,-7,249,-7.979286193847827,-7.414871215820369,True,bbox|best_score|competition_loss|competition_positive_probability|focal|native_iou|preservation_kl|preservation_weighted|previous_bbox|regression|resize_factor
toy06_indoor,1280,3640,2.9946441650390483,9.58127212524414,0.030447721481323242,0.6084921956062317,0.6389399170875549,invalid,invalid,False,False,500,13,206,486,-2,230,12.758411407470533,-2.1355400085449787,True,bbox|best_score|previous_bbox|resize_factor
ball14_wild,1,3641,0.2338733673095703,0.0,0.0005396604537963867,0.7446624040603638,0.7441227436065674,centre_inside,centre_inside,False,False,189,92,230,189,92,230,91.5,91.5,False,bbox|best_score|competition_loss|competition_positive_probability|focal|preservation_kl|preservation_weighted|regression
ball14_wild,50,3642,0.2715873718261719,0.642913818359375,0.014685750007629395,0.854489266872406,0.8691750168800354,centre_inside,centre_inside,True,True,234,96,251,233,96,252,95.59122467041016,95.67131805419922,True,bbox|best_score|competition_loss|competition_positive_probability|focal|native_iou|preservation_kl|preservation_weighted|previous_bbox|regression|resize_factor
ball14_wild,100,3644,0.9832878112792969,0.6271018981933594,0.07560008764266968,0.6239312291145325,0.5483311414718628,centre_inside,centre_inside,False,False,52,98,255,51,97,256,97.75685119628906,97.09312438964844,True,bbox|best_score|competition_loss|competition_positive_probability|focal|native_iou|preservation_kl|preservation_weighted|previous_bbox|regression|resize_factor
ball14_wild,150,3645,0.5722713470458984,0.8725605010986328,0.022767245769500732,0.41896265745162964,0.44172990322113037,centre_inside,centre_inside,False,False,99,134,259,100,135,258,134.27371978759766,134.8780288696289,True,bbox|best_score|competition_loss|competition_positive_probability|focal|native_iou|preservation_kl|preservation_weighted|previous_bbox|regression|resize_factor
ball14_wild,200,3647,0.7298126220703125,0.9416656494140625,0.09621548652648926,0.648170530796051,0.7443860173225403,centre_inside,centre_inside,False,False,212,50,264,213,50,265,49.93473815917969,49.80071258544922,True,bbox|best_score|competition_loss|competition_positive_probability|focal|native_iou|preservation_kl|preservation_weighted|previous_bbox|regression|resize_factor
ball14_wild,250,3648,0.4486961364746094,2.4198646545410156,0.07730430364608765,0.5458074808120728,0.6231117844581604,centre_inside,centre_inside,False,False,181,-16,250,179,-20,255,-16.361404418945312,-20.174034118652344,True,bbox|best_score|competition_loss|competition_positive_probability|focal|native_iou|preservation_kl|preservation_weighted|previous_bbox|regression|resize_factor
ball14_wild,300,3650,0.2848052978515625,0.9816703796386719,0.0037497878074645996,0.6350152492523193,0.6387650370597839,centre_inside,centre_inside,False,False,76,95,345,75,96,345,95.12937927246094,95.82158660888672,True,bbox|best_score|competition_loss|competition_positive_probability|focal|native_iou|preservation_kl|preservation_weighted|previous_bbox|regression
